id,glycan_id,modelspecies_id
1,LBG-F64OH,2
2,LBG-F64OH,3
3,LBG-F64OH,4
4,LBG-F64OH,5
5,LBG-TCV1O,6
6,LBG-8Z1IN,6
7,LBG-6TW5H,6
8,LBG-7BYI0,2
9,LBG-7BYI0,6
10,LBG-6CF99,2
11,LBG-6CF99,4
12,LBG-3VC09,2
13,LBG-3VC09,6
14,LBG-X4NJX,2
15,LBG-X4NJX,3
16,LBG-X4NJX,4
17,LBG-X4NJX,5
18,LBG-3BTMM,2
19,LBG-4EU0M,2
20,LBG-4EU0M,3
21,LBG-4EU0M,4
22,LBG-4EU0M,5
23,LBG-0FGUI,7
24,LBG-VKSYE,6
25,LBG-IJ45G,2
26,LBG-IJ45G,6
27,LBG-9WYWD,6
28,LBG-BN0V5,6
29,LBG-UGU53,2
30,LBG-R5HIJ,2
31,LBG-4BKUR,2
32,LBG-4BKUR,3
33,LBG-4BKUR,4
34,LBG-4BKUR,5
35,LBG-AC67Y,2
36,LBG-AC67Y,3
37,LBG-AC67Y,4
38,LBG-AC67Y,5
39,LBG-1UIUW,2
40,LBG-2GNTV,2
41,LBG-2GNTV,3
42,LBG-2GNTV,4
43,LBG-2GNTV,5
44,LBG-2GNTV,8
