id,action_time,object_id,object_repr,action_flag,change_message,content_type_id,user_id
1,2025-01-20 12:51:00.279625+01,1,H1 N2 S3,1,"[{""added"": {}}]",15,1
2,2025-01-20 13:07:06.822351+01,1,Homo sapiens,1,"[{""added"": {}}]",9,1
3,2025-01-20 13:07:13.344787+01,1,Brain - Cortex,1,"[{""added"": {}}]",11,1
4,2025-01-20 13:07:23.252348+01,1,Adult - 30 years,1,"[{""added"": {}}]",10,1
5,2025-01-20 13:07:24.344582+01,1,Homo sapiens - Brain - Cortex - Adult - 30 years,1,"[{""added"": {}}]",12,1
6,2025-01-20 13:08:17.743406+01,1,Gordan Lauc,1,"[{""added"": {}}]",8,1
7,2025-01-20 13:08:19.224982+01,1,Very important study | Nature | 2024 | DOI: https://doi.org/10.1016/j.cmet.2024.11.001,1,"[{""added"": {}}]",13,1
8,2025-01-20 13:08:59.063837+01,1,Glycan 1,1,"[{""added"": {}}]",14,1
9,2025-01-20 13:17:08.607973+01,2,Matthew P. Campbell,1,"[{""added"": {}}]",8,1
10,2025-01-20 13:17:20.746245+01,1,Gordan Lauc,2,"[{""changed"": {""fields"": [""Affiliation""]}}]",8,1
11,2025-01-20 13:18:52.967973+01,2,Undefined | Undefined | 0 | DOI: Undefined,1,"[{""added"": {}}]",13,1
12,2025-01-20 13:19:29.725636+01,1,Post-natal developmental changes in the composition of the rat neocortical N-glycome | Glycobiology | 2021 | DOI: 10.1093/glycob/cwaa108,2,"[{""changed"": {""fields"": [""Title"", ""Journal"", ""Year"", ""Doi""]}}]",13,1
13,2025-01-20 13:19:59.43629+01,1,Human,2,"[{""changed"": {""fields"": [""Name""]}}]",9,1
14,2025-01-20 13:20:38.299535+01,1,Adult - NaN,2,"[{""changed"": {""fields"": [""Age""]}}]",10,1
15,2025-01-20 13:20:41.811907+01,1,Human - Brain - Cortex - Adult - NaN,2,[],12,1
16,2025-01-20 13:20:49.066352+01,2,Mouse,1,"[{""added"": {}}]",9,1
17,2025-01-20 13:20:51.962436+01,3,Rat,1,"[{""added"": {}}]",9,1
18,2025-01-20 13:23:30.414903+01,2,Mouse - Brain - Cortex - Adult - NaN,1,"[{""added"": {}}]",12,1
19,2025-01-20 13:23:40.719731+01,3,Rat - Brain - Cortex - Adult - NaN,1,"[{""added"": {}}]",12,1
20,2025-01-20 13:24:04.426716+01,2,Neonate - 24h,1,"[{""added"": {}}]",10,1
21,2025-01-20 13:24:14.75643+01,3,Neonate - 48h,1,"[{""added"": {}}]",10,1
