id,structural_resolution,mass,sialic_derivatization,gu_mean,gu_max,gu_min,monosaccharide_comp_id
LBG-TCV1O,"",1130.58,f,4.17,4.17,4.17,11
LBG-8Z1IN,"",1276.638,f,4.62,4.62,4.62,1
LBG-6TW5H,"",1333.659,f,4.72,4.72,4.72,12
LBG-7BYI0,"",1333.659,f,5.36,5.96,4.76,12
LBG-6CF99,"",1210.569,f,5.285,6.09,4.48,2
LBG-3VC09,"",1292.633,f,5.545,6.09,5,3
LBG-X4NJX,"",1292.633,f,5.335,6.12,4.55,3
LBG-3BTMM,"",1292.633,f,6.16,6.16,6.16,3
LBG-4EU0M,"",1479.717,f,5.395,6.16,4.63,4
LBG-0FGUI,"",1479.717,f,4.53,4.53,4.53,4
LBG-VKSYE,"",1479.717,f,5.1,5.1,5.1,6
LBG-9WYWD,"",1495.712,f,5.54,5.54,5.54,14
LBG-BN0V5,"",1682.796,f,5.66,5.66,5.66,15
LBG-UGU53,"",1559.697,f,6.16,6.16,6.16,16
LBG-R5HIJ,"",1479.717,f,6.2,6.2,6.2,6
LBG-F64OH,"",1276.638,f,5.11,5.96,4.26,1
LBG-IJ45G,"",1536.738,f,5.705,6.16,5.25,7
LBG-4BKUR,"",1536.738,f,5.47,6.2,4.74,7
LBG-AC67Y,"",1438.69,f,5.595,6.26,4.93,8
LBG-1UIUW,"",1682.796,f,6.37,6.37,6.37,9
LBG-DXDZL,"",2047.929,f,6.825,7.09,6.56,32
LBG-3W7T5,"",1372.622,f,5.17,5.17,5.17,18
LBG-EIC3B,"",1682.796,f,5.17,5.17,5.17,9
LBG-BO9HU,"",1682.796,f,5.24,5.24,5.24,15
LBG-3L86N,"",1698.791,f,6.03,6.03,6.03,20
LBG-RE0SK,"",1454.685,f,6.59,6.59,6.59,19
LBG-L79U0,"",1885.876,f,5.9225,6.59,5.47,21
LBG-SRI2M,"",1454.685,f,5.8275,6.53,5.35,19
LBG-2GNTV,"",1739.818,f,5.523,6.37,5.03,17
LBG-IZCBB,"",1885.876,f,6.05,6.05,6.05,21
LBG-Z3TDF,"",1641.77,f,6.05,6.05,6.05,22
LBG-IVE21,"",1698.791,f,6.14,6.14,6.14,20
LBG-URH8S,"",1454.685,f,6.8,6.8,6.8,19
LBG-3I6A2,"",1600.743,f,6.8,6.8,6.8,23
LBG-CKQDP,"",1844.849,f,6.2,6.8,5.87,24
LBG-4OSF7,"",1534.675,f,5.93,5.93,5.93,25
LBG-185XS,"",2127.908,f,5.93,5.93,5.93,26
LBG-UHJQE,"",1885.876,f,6.245,6.8,5.69,21
LBG-XVZH0,"",1901.871,f,6.04,6.04,6.04,27
LBG-7L9EO,"",1657.765,f,6.04,6.04,6.04,28
LBG-XNKRG,"",2088.955,f,6.04,6.04,6.04,29
LBG-TJDD2,"",1534.675,f,6.04,6.04,6.04,2
LBG-02578,"",2127.928,f,6.06,6.06,6.06,30
LBG-8LZPA,"",1901.871,f,6.37,6.37,6.37,27
LBG-MP75U,"",1454.685,f,6.89,6.89,6.89,19
LBG-WTL5I,"",1657.765,f,6.495,6.89,6.1,28
LBG-U2VE3,"",1901.871,f,6.1,6.1,6.1,27
LBG-Q896F,"",2088.955,f,6.1,6.1,6.1,31
LBG-4YN56,"",1844.849,f,6.495,6.89,6.1,24
LBG-3EMU2,"",1657.765,f,6.46,6.46,6.46,28
LBG-ORP7D,"",1844.849,f,6.48,6.48,6.48,24
LBG-LIHK2,"",1844.849,f,6.6,6.6,6.6,24
LBG-2W33G,"",2047.929,f,6.66,6.66,6.66,32
LBG-KSK1B,"",2047.929,f,6.74,6.74,6.74,32
LBG-NTF23,"",2047.929,f,6.74,6.74,6.74,32
LBG-JYD7R,"",1803.823,f,6.8,6.8,6.8,33
LBG-HWHTU,"",1454.685,f,6.98,6.98,6.98,19
LBG-L1KYL,"",1657.765,f,6.98,6.98,6.98,28
LBG-MKQ0L,"",1664.728,f,6.98,6.98,6.98,34
LBG-CGBKG,"",1786.812,f,6.98,6.98,6.98,35
LBG-CRK0C,"",2127.908,f,6.25,6.25,6.25,26
LBG-94A05,"",1844.849,f,6.615,6.98,6.25,24
LBG-M92PN,"",1616.738,f,7.04,7.04,7.04,36
LBG-1L3V8,"",1844.849,f,6.695,7.04,6.35,24
LBG-6KHQ4,"",1860.844,f,6.695,7.04,6.35,37
LBG-WRBVX,"",2047.929,f,6.577,7.04,6.34,32
LBG-5SPVW,"",2088.955,f,7.04,7.04,7.04,31
LBG-2R85R,"",1616.738,f,6.7,7.09,6.41,36
LBG-G4X93,"",1787.828,f,7.09,7.09,7.09,38
LBG-FV4KD,"",1860.844,f,6.56,6.56,6.56,37
LBG-IHQEP,"",2352.069,f,6.56,6.56,6.56,39
LBG-05375,"",1860.844,f,6.91,6.91,6.91,37
LBG-0V3H7,"",1860.844,f,6.93,6.93,6.93,37
LBG-XI7XO,"",1616.738,f,7.17,7.17,7.17,36
LBG-UQS65,"",1803.823,f,6.865,7.17,6.56,40
LBG-019LN,"",1803.823,f,6.93,6.93,6.93,40
LBG-9BLJ9,"",1844.849,f,7.17,7.17,7.17,24
LBG-07TK2,"",1860.844,f,6.935,7.17,6.7,37
LBG-97PH1,"",1990.907,f,6.7,6.7,6.7,41
LBG-GIBRM,"",2047.929,f,6.81,7.17,6.56,32
LBG-KZ79C,"",2107.963,f,6.65,6.65,6.65,43
LBG-10RST,"",2352.069,f,6.65,6.65,6.65,39
LBG-QRNFP,"",1454.685,f,7.24,7.24,7.24,19
LBG-OIOY1,"",1616.738,f,7.24,7.24,7.24,36
LBG-W94HI,"",1867.808,f,7.08,7.24,6.92,44
LBG-OHG2O,"",1860.844,f,7.06,7.24,6.88,37
LBG-AU5C7,"",1932.87,f,7.24,7.24,7.24,45
LBG-ONUQI,"",1973.896,f,7.24,7.24,7.24,46
LBG-7PVOZ,"",2006.902,f,6.9,6.92,6.88,47
LBG-CC3QO,"",2006.902,f,7.35,7.35,7.35,47
LBG-QO5CU,"",2006.902,f,7.46,7.46,7.46,47
LBG-DTZFK,"",1990.907,f,7.013,7.24,6.88,41
LBG-A5INQ,"",2047.929,f,7.013,7.24,6.88,32
LBG-KJVTE,"",2107.963,f,6.88,6.88,6.88,48
LBG-JA0CY,"",1803.823,f,7.18,7.32,7.04,33
LBG-ZJACY,"",1990.907,f,7.18,7.32,7.04,41
LBG-LVEQP,"",2006.902,f,7.18,7.32,7.04,47
LBG-R5DC8,"",2047.929,f,7.18,7.32,7.04,32
LBG-QKY7E,"",2135.949,f,7.54,7.54,7.54,49
LBG-EHDFH,"",2063.923,f,7.04,7.04,7.04,50
LBG-IA7Y1,"",2339.029,f,7.04,7.04,7.04,51
LBG-JEFCR,"",1990.907,f,7.48,7.48,7.48,41
LBG-XF4C2,"",2006.902,f,7.28,7.48,7.08,47
LBG-9VA72,"",1819.818,f,7.63,7.63,7.63,52
LBG-CFVE2,"",1948.865,f,7.63,7.63,7.63,53
LBG-N1I3N,"",1990.907,f,7.347,7.63,7.19,41
LBG-5VHWR,"",2164.984,f,7.19,7.19,7.19,54
LBG-BTQT9,"",2006.902,f,7.39,7.63,7.22,47
LBG-62B6W,"",2339.029,f,7.22,7.22,7.22,51
LBG-RZJSC,"",2135.949,f,7.425,7.63,7.22,49
LBG-GIHVD,"",2193.986,f,7.495,7.63,7.36,55
LBG-3HKQI,"",1778.791,f,7.72,7.72,7.72,56
LBG-E89YZ,"",2193.986,f,7.72,7.72,7.72,55
LBG-HCDQA,"",2339.029,f,7.72,7.72,7.72,51
LBG-976Q6,"",2209.981,f,7.36,7.36,7.36,57
LBG-N03NW,"",2209.981,f,7.65,7.65,7.65,57
LBG-LAED7,"",2574.123,f,6.7,6.7,6.7,49
LBG-P1L0P,"",2209.981,f,7.72,7.72,7.72,57
LBG-2YBPL,"",2209.981,f,7.56,7.56,7.56,57
LBG-B5UU7,"",1778.791,f,7.69,7.85,7.53,56
LBG-R9YD5,"",1949.881,f,7.69,7.85,7.53,59
LBG-4DMOD,"",2193.986,f,7.063,7.85,7.43,55
LBG-UKP51,"",1778.791,f,7.757,7.89,7.59,56
LBG-C9L4K,"",2193.986,f,7.75,7.89,7.61,55
LBG-0HLKA,"",2151.939,f,7.97,7.97,7.97,60
LBG-XBQ64,"",2151.944,f,8.01,8.01,8.01,61
LBG-Y0YS8,"",2225.976,f,8.08,8.08,8.08,62
LBG-36MFE,"",2151.939,f,8.1,8.1,8.1,60
LBG-PY2L3,"",2225.976,f,8.21,8.21,8.21,62
LBG-3RZYV,"",2168.955,f,8.22,8.22,8.22,63
LBG-027EM,"",2298.002,f,8.39,8.39,8.39,64
LBG-J8TEC,"",2168.955,f,8.45,8.45,8.45,63
LBG-GCMVO,"",2372.034,f,8.57,8.57,8.57,65
LBG-IFGOV,"",2152.96,f,7.73,7.73,7.73,66
LBG-28BRC,"",2152.96,f,7.91,7.91,7.91,66
LBG-MW2W7,"",2397.066,f,7.91,7.91,7.91,67
LBG-4RY4I,"",2303.941,f,7.91,7.91,7.91,68
