id,H_num,N_num,F_num,P_num,T_num,A_num,G_num,S_num,E_num,M_num
1,3,2,1,0,0,0,0,0,0,0
2,3,2,0,1,0,0,0,0,0,0
3,4,2,0,0,0,0,0,0,0,0
4,3,3,1,0,0,0,0,0,0,0
5,3,3,1,0,1,0,0,0,0,0
6,3,3,1,0,0,0,0,0,0,0
7,3,4,0,0,0,0,0,0,0,0
9,3,4,1,0,0,0,0,0,0,0
8,4,2,1,0,0,0,0,0,0,0
11,3,2,0,0,0,0,0,0,0,0
12,3,3,0,0,0,0,0,0,0,0
14,4,3,0,0,0,0,0,0,0,0
15,3,4,1,0,0,0,0,0,0,0
16,3,3,1,0,1,0,0,0,0,0
17,3,5,0,0,0,0,0,0,0,0
18,4,2,0,1,0,0,0,0,0,0
19,5,2,0,0,0,0,0,0,0,0
20,4,4,0,0,0,0,0,0,0,0
21,3,5,1,0,0,0,0,0,0,0
22,4,3,1,0,0,0,0,0,0,0
23,5,2,1,0,0,0,0,0,0,0
24,4,4,1,0,0,0,0,0,0,0
25,5,2,0,1,0,0,0,0,0,0
26,4,5,1,0,1,0,0,0,0,0
27,4,5,0,0,0,0,0,0,0,0
28,5,3,0,0,0,0,0,0,0,0
29,3,6,1,0,0,0,0,0,0,0
30,7,3,1,0,0,0,0,0,0,0
31,3,6,1,0,0,0,0,0,0,0
32,4,5,1,0,0,0,0,0,0,0
33,5,3,1,0,0,0,0,0,0,0
34,4,2,2,0,1,0,0,0,0,0
35,4,3,0,0,0,0,0,1,0,0
36,6,2,0,0,0,0,0,0,0,0
37,5,4,0,0,0,0,0,0,0,0
38,4,3,2,0,0,0,0,0,0,0
39,4,5,1,0,0,0,0,0,0,1
40,5,3,1,0,0,0,0,0,0,0
41,4,4,2,0,0,0,0,0,0,0
42,4,4,4,0,0,0,0,1,0,0
43,5,3,1,0,1,0,0,0,0,0
44,4,3,2,0,1,0,0,0,0,0
45,4,3,1,0,0,0,0,1,0,0
47,5,4,1,0,0,0,0,0,0,0
46,3,4,1,0,0,0,0,1,0,0
48,5,3,1,0,0,0,0,0,0,1
49,4,4,1,0,0,0,0,1,0,0
50,5,5,0,0,0,0,0,0,0,0
51,4,5,1,0,0,0,0,1,0,0
52,6,3,0,0,0,0,0,0,0,0
53,5,3,0,0,0,0,0,1,0,0
54,5,4,0,0,0,0,0,0,0,1
55,4,5,2,0,0,0,0,0,0,0
56,7,2,0,0,0,0,0,0,0,0
57,5,5,1,0,0,0,0,0,0,0
59,5,3,2,0,0,0,0,0,0,0
60,4,4,1,0,0,0,1,0,0,0
61,5,4,0,0,0,0,0,1,0,0
62,6,5,0,0,0,0,0,0,0,0
63,6,4,1,0,0,0,0,0,0,0
64,5,4,1,0,0,0,0,1,0,0
65,6,5,1,0,0,0,0,0,0,0
66,5,4,2,0,0,0,0,0,0,0
67,4,6,2,0,0,0,0,0,0,0
68,4,5,1,0,1,1,0,0,0,0
70,3,4,3,0,0,0,0,0,0,0
71,5,4,1,0,0,0,0,0,0,2
72,6,3,1,0,0,0,0,0,0,1
73,5,4,1,0,0,0,0,0,0,1
74,6,2,0,1,0,0,0,0,0,0
75,5,3,1,0,0,0,0,1,0,0
76,6,2,0,1,0,0,0,0,0,0
77,6,3,1,0,0,0,0,0,0,0
78,4,3,0,0,1,0,0,2,0,0
79,4,6,1,0,0,0,0,1,0,0
80,8,2,0,0,0,0,0,0,0,0
81,5,4,2,0,0,0,0,0,0,1
82,6,3,0,0,0,0,0,1,0,0
83,5,4,0,0,1,1,0,0,0,0
84,5,5,2,0,0,0,0,0,0,0
85,4,5,2,0,0,0,0,1,0,0
86,5,3,1,0,0,0,0,2,0,0
87,5,4,1,0,1,0,0,1,0,0
88,11,2,0,0,0,0,0,0,0,0
89,6,3,1,0,0,0,0,1,0,0
90,5,5,1,0,0,0,0,1,0,0
91,5,4,0,0,0,0,0,2,0,0
92,7,4,1,0,0,0,0,0,0,0
93,5,5,0,0,0,0,0,2,0,0
94,6,3,2,0,0,0,0,0,0,0
95,5,5,2,0,0,0,0,0,0,1
96,6,4,2,0,0,0,0,0,0,0
97,5,6,2,0,0,0,0,0,0,0
98,7,2,0,1,0,0,0,0,0,0
99,5,4,0,0,1,1,0,0,0,0
100,8,3,0,0,1,0,0,0,0,0
